iter	Passed	Remaining
0	100	25075
1	143	17851
2	188	15499
3	232	14320
4	275	13491
5	318	12942
6	360	12498
7	405	12261
8	452	12125
9	498	11958
10	543	11817
11	593	11775
12	640	11673
13	684	11545
14	728	11420
15	771	11290
16	816	11197
17	861	11107
18	905	11003
19	951	10938
20	998	10886
21	1044	10825
22	1089	10751
23	1134	10681
24	1180	10624
25	1225	10559
26	1270	10497
27	1317	10446
28	1361	10376
29	1406	10311
30	1452	10258
31	1496	10193
32	1539	10123
33	1584	10068
34	1629	10011
35	1675	9960
36	1718	9895
37	1765	9847
38	1812	9803
39	1854	9733
40	1895	9663
41	1937	9595
42	1981	9536
43	2022	9469
44	2065	9411
45	2117	9388
46	2175	9394
47	2224	9362
48	2271	9317
49	2315	9262
50	2356	9194
51	2401	9143
52	2444	9084
53	2483	9013
54	2524	8949
55	2565	8886
56	2608	8831
57	2650	8773
58	2692	8716
59	2735	8663
60	2776	8604
61	2821	8554
62	2863	8499
63	2907	8449
64	2948	8393
65	2992	8343
66	3036	8294
67	3081	8248
68	3124	8197
69	3167	8144
70	3212	8099
71	3254	8045
72	3298	7998
73	3345	7956
74	3387	7903
75	3428	7850
76	3470	7797
77	3512	7746
78	3559	7704
79	3602	7655
80	3646	7608
81	3690	7561
82	3733	7512
83	3781	7472
84	3832	7440
85	3879	7397
86	3923	7351
87	3966	7302
88	4010	7254
89	4054	7208
90	4093	7153
91	4137	7105
92	4178	7053
93	4221	7005
94	4265	6959
95	4310	6914
96	4355	6870
97	4402	6828
98	4446	6782
99	4492	6738
100	4538	6695
101	4581	6647
102	4621	6596
103	4664	6548
104	4705	6498
105	4750	6453
106	4792	6405
107	4834	6356
108	4877	6309
109	4919	6260
110	4961	6213
111	5004	6165
112	5045	6117
113	5087	6069
114	5127	6019
115	5168	5970
116	5211	5924
117	5253	5877
118	5297	5832
