iter	Passed	Remaining
0	321	79942
1	585	72619
2	852	70163
3	1115	68616
4	1377	67518
5	1645	66923
6	1938	67285
7	2205	66724
8	2470	66160
9	2737	65695
10	3005	65294
11	3268	64833
12	3533	64416
13	3801	64080
14	4067	63730
15	4329	63323
16	4594	62965
17	4860	62640
18	5126	62330
19	5383	61908
20	5646	61571
21	5914	61300
22	6181	61012
23	6441	60655
24	6702	60321
25	6964	59998
26	7230	59717
27	7498	59452
28	7756	59109
29	8016	58787
30	8278	58483
31	8541	58191
32	8800	57872
33	9061	57567
34	9323	57269
35	9583	56971
36	9843	56667
37	10107	56391
38	10374	56130
39	10637	55846
40	10898	55554
41	11166	55299
42	11430	55027
43	11689	54728
44	11951	54444
45	12212	54161
46	12481	53909
47	12742	53626
48	13007	53357
49	13272	53090
50	13539	52831
51	13806	52569
52	14071	52304
53	14335	52032
54	14607	51791
55	14881	51552
56	15148	51290
57	15408	51009
58	15681	50764
59	15959	50537
60	16223	50267
61	16492	50008
62	16764	49761
63	17037	49514
64	17306	49255
65	17566	48974
66	17836	48718
67	18103	48453
68	18369	48186
69	18658	47977
70	18944	47762
71	19210	47493
72	19473	47217
73	19743	46957
74	20006	46682
75	20270	46409
76	20562	46199
77	20831	45936
78	21101	45675
79	21367	45405
80	21636	45142
81	21902	44873
82	22170	44608
83	22442	44351
84	22710	44086
85	22978	43819
86	23250	43561
87	23521	43301
88	23786	43028
89	24052	42760
90	24317	42489
91	24584	42221
92	24847	41946
93	25110	41672
94	25373	41398
95	25637	41126
96	25901	40854
97	26168	40588
98	26434	40318
99	26696	40044
100	26958	39770
101	27214	39487
102	27471	39206
103	27736	38938
104	28003	38672
105	28269	38403
106	28531	38131
107	28796	37861
108	29057	37588
109	29318	37314
110	29589	37052
111	29854	36785
112	30118	36515
113	30380	36243
114	30646	35976
115	30912	35709
116	31179	35443
117	31444	35175
118	31716	34914
119	31985	34651
120	32249	34381
121	32516	34115
122	32784	33850
123	33058	33592
124	33323	33323
125	33592	33058
126	33858	32791
127	34129	32529
128	34395	32262
129	34665	31998
130	34932	31733
131	35200	31467
132	35461	31195
133	35722	30924
134	35993	30660
135	36252	30387
136	36510	30114
137	36770	29843
138	37031	29572
139	37294	29302
140	37555	29032
141	37826	28769
142	38090	28501
143	38352	28231
144	38626	27970
145	38899	27709
146	39163	27441
147	39430	27175
148	39699	26910
149	39963	26642
150	40230	26376
151	40497	26110
152	40764	25844
153	41029	25577
154	41296	25311
155	41561	25043
156	41826	24776
157	42095	24511
158	42362	24244
159	42633	23981
160	42901	23715
161	43164	23447
162	43432	23181
163	43702	22917
164	43973	22652
165	44243	22388
166	44519	22126
167	44787	21860
168	45056	21595
169	45317	21325
170	45587	21060
171	45849	20792
172	46113	20524
173	46376	20256
174	46644	19990
175	46903	19720
176	47168	19453
177	47424	19182
178	47686	18914
179	47952	18648
180	48215	18380
181	48470	18109
182	48727	17839
183	48994	17574
184	49255	17305
185	49518	17038
186	49776	16769
187	50047	16505
188	50313	16238
189	50583	15973
190	50845	15706
191	51111	15439
192	51372	15172
193	51637	14905
194	51899	14638
195	52174	14374
196	52440	14108
197	52708	13842
198	52986	13579
199	53259	13314
200	53526	13048
201	53792	12782
202	54062	12516
203	54332	12251
204	54601	11985
205	54867	11719
206	55134	11453
207	55401	11186
208	55667	10920
209	55938	10654
210	56202	10388
211	56500	10127
212	56760	9859
213	57015	9591
214	57279	9324
215	57540	9057
216	57796	8789
217	58062	8522
218	58321	8255
219	58584	7988
220	58844	7721
221	59106	7454
222	59366	7187
223	59633	6921
224	59891	6654
225	60151	6387
226	60411	6121
227	60678	5854
228	60946	5589
229	61205	5322
230	61472	5056
231	61737	4789
232	62005	4523
233	62271	4257
234	62537	3991
235	62806	3725
236	63071	3459
237	63339	3193
238	63608	2927
239	63874	2661
240	64142	2395
241	64409	2129
242	64680	1863
243	64950	1597
244	65217	1330
245	65484	1064
246	65747	798
247	66017	532
248	66279	266
249	66545	0
