iter	MultiClass
0	1.855143597
1	1.676172352
2	1.533470809
3	1.444138995
4	1.347915862
5	1.291850226
6	1.248846806
7	1.206183333
8	1.170668618
9	1.126648347
10	1.095732148
11	1.057597409
12	1.037624703
13	1.003409898
14	0.9902521223
15	0.9778377403
16	0.9664266408
17	0.9500445788
18	0.9334194782
19	0.9179032587
20	0.9095166071
21	0.8969838966
22	0.8867346628
23	0.8757576829
24	0.8674486247
25	0.8624737868
26	0.8531920035
27	0.8462188913
28	0.8416482817
29	0.8265437019
30	0.8242762712
31	0.8147011206
32	0.8129624377
33	0.8096106138
34	0.8046061595
35	0.7995004733
36	0.7972829902
37	0.7866018607
38	0.7764274045
39	0.7720742117
40	0.7665426095
41	0.7644117934
42	0.7651241901
43	0.7543778452
44	0.7486848668
45	0.7416405679
46	0.7346187754
47	0.7288796565
48	0.7233177851
49	0.718175712
50	0.7139908575
51	0.7140614007
52	0.7122114402
53	0.7118475805
54	0.7055090599
55	0.7016353266
56	0.6910099045
57	0.6871720377
58	0.6854263615
59	0.6825499376
60	0.6783100917
61	0.6760801536
62	0.6737740194
63	0.6715728684
64	0.6713783358
65	0.6710141544
66	0.6694403662
67	0.6633252839
68	0.6629879736
69	0.6614555068
70	0.6601769426
71	0.6599121249
72	0.657075299
73	0.6516518379
74	0.6509076486
75	0.6491261
76	0.6466644323
77	0.6466280845
78	0.6437611723
79	0.6412247136
80	0.6416131934
81	0.641923723
82	0.6414174856
83	0.6403552758
84	0.6383954626
85	0.6370999651
86	0.6362044583
87	0.6322603712
88	0.6330020043
89	0.6305516435
90	0.6313384657
91	0.629312786
92	0.6283413819
93	0.6229712083
94	0.6232054865
95	0.6198484426
96	0.6193430785
97	0.6205619565
98	0.6172795028
99	0.6182415072
100	0.6186416784
101	0.6186002642
102	0.6199958499
103	0.6203014632
104	0.6186159121
105	0.6190177115
106	0.6178021622
107	0.6162373633
108	0.61553556
109	0.6175090178
110	0.6175872446
111	0.6175555061
112	0.6166928416
113	0.615492896
114	0.6153278762
115	0.6140440794
116	0.6106649505
117	0.6109762195
118	0.6101329602
