iter	MultiClass
0	3.907854148
1	3.736738941
2	3.63944691
3	3.529804647
4	3.486999994
5	3.450318331
6	3.40507474
7	3.387110592
8	3.314451114
9	3.269204446
10	3.250221324
11	3.22975324
12	3.208728479
13	3.186183748
14	3.165028127
15	3.157741373
16	3.143444542
17	3.136881565
18	3.115444287
19	3.090286924
20	3.062633991
21	3.04318866
22	3.016223431
23	3.002284885
24	2.99708373
25	2.992186444
26	2.972624068
27	2.955021551
28	2.950407704
29	2.931343437
30	2.916967479
31	2.911197428
32	2.900303694
33	2.886477882
34	2.860308518
35	2.857357256
36	2.840444307
37	2.828735303
38	2.821497309
39	2.802983535
40	2.796403294
41	2.789053878
42	2.780158049
43	2.777829459
44	2.762697906
45	2.754951096
46	2.745823713
47	2.72629069
48	2.71751495
49	2.692532545
50	2.68383718
51	2.670096845
52	2.662427241
53	2.648006239
54	2.626286568
55	2.62033217
56	2.607133972
57	2.599964177
58	2.589222243
59	2.579558319
60	2.570990024
61	2.564990692
62	2.55670068
63	2.549917042
64	2.53640906
65	2.533134702
66	2.529923651
67	2.528347319
68	2.514328131
69	2.50833162
70	2.501512739
71	2.4966084
72	2.491307334
73	2.487939539
74	2.483938067
75	2.474430727
76	2.462106929
77	2.461775725
78	2.444476093
79	2.436682611
80	2.432762746
81	2.431215179
82	2.424523157
83	2.423691408
84	2.416801412
85	2.416857519
86	2.411645265
87	2.406813829
88	2.40587365
89	2.395292507
90	2.389286296
91	2.387524564
92	2.385689991
93	2.375572035
94	2.367375177
95	2.3634506
96	2.363734212
97	2.360452682
98	2.357020218
99	2.353160829
100	2.352564825
101	2.345453372
102	2.346893382
103	2.345506439
104	2.342595863
105	2.341911271
106	2.338282539
107	2.338223751
108	2.335782295
109	2.336173784
110	2.331663343
111	2.330568515
112	2.327502577
113	2.326010389
114	2.323559578
115	2.32434946
116	2.320083203
117	2.319018858
118	2.314670754
119	2.31466602
120	2.314914226
121	2.313929583
122	2.312705159
123	2.312219412
124	2.306755742
125	2.301325029
126	2.300841374
127	2.29892555
128	2.29724169
129	2.291101467
130	2.288629005
131	2.288900792
132	2.288439309
133	2.288989206
134	2.287254811
135	2.277036483
136	2.275813894
137	2.274689067
138	2.27178201
139	2.272083762
140	2.268296521
141	2.266862155
142	2.266761936
143	2.265605857
144	2.263428458
145	2.259912266
146	2.259528307
147	2.257914634
148	2.25808069
149	2.247559183
150	2.242645084
151	2.242632637
152	2.242943627
153	2.242323994
154	2.241580523
155	2.238205537
156	2.238181265
157	2.236374585
158	2.235807636
159	2.233803572
160	2.233340794
161	2.224108587
162	2.223342668
163	2.223735341
164	2.222696213
165	2.21964274
166	2.217473317
167	2.216816935
168	2.217302811
169	2.214617618
170	2.215008784
171	2.21516504
172	2.21348724
173	2.213458413
174	2.213265095
175	2.213261889
176	2.213044658
177	2.212201309
178	2.211980458
179	2.212371002
180	2.209449168
181	2.21018999
182	2.206088402
183	2.20647325
184	2.205392164
185	2.205612751
186	2.205679937
187	2.203389996
188	2.203307932
189	2.200434821
190	2.20058592
191	2.198978955
192	2.197586872
193	2.197254386
194	2.197207663
195	2.195784914
196	2.194300988
197	2.194546526
198	2.194205581
199	2.194885589
200	2.192689295
201	2.19183561
202	2.184880705
203	2.184217677
204	2.184255212
205	2.184187209
206	2.182570053
207	2.181841869
208	2.181925245
209	2.181445444
210	2.180613362
211	2.176294165
212	2.175528609
213	2.175801271
214	2.175987805
215	2.17596401
216	2.166566886
217	2.165737143
218	2.165098775
219	2.163464322
220	2.161988594
221	2.161892595
222	2.161761584
223	2.161770058
224	2.160811637
225	2.161105265
226	2.161341663
227	2.160996622
228	2.160661821
229	2.160653496
230	2.161194079
231	2.161388751
232	2.161426241
233	2.158329115
234	2.157244474
235	2.156459408
236	2.156630168
237	2.156549236
238	2.155472564
239	2.155813511
240	2.15543643
241	2.155413548
242	2.152893427
243	2.152914278
244	2.152706346
245	2.152278692
246	2.150747438
247	2.150542127
248	2.150404483
249	2.150539546
