iter	MultiClass
0	2.562224797
1	2.562647936
2	2.562621284
3	2.563619699
4	2.56372784
5	2.562199506
6	2.552164033
7	2.552078465
8	2.537420165
9	2.52794193
10	2.526962529
11	2.523285174
12	2.523343048
13	2.523069894
14	2.522278765
15	2.509534813
16	2.500795928
17	2.500376051
18	2.502164703
19	2.494343013
20	2.493432906
21	2.493370644
22	2.488460246
23	2.489054533
24	2.489249566
25	2.489243454
26	2.492911836
27	2.494756336
28	2.494762277
29	2.494724198
30	2.495313091
31	2.49587882
32	2.496548058
33	2.496457643
34	2.497139056
35	2.497046552
36	2.49615511
37	2.49470931
38	2.495681755
39	2.495850619
40	2.495999524
41	2.497943695
42	2.497878344
43	2.497861233
44	2.498084999
45	2.491650984
46	2.491784902
47	2.491892472
48	2.487716909
49	2.487785549
50	2.486139801
51	2.486771741
52	2.481975689
53	2.481599321
54	2.480987779
55	2.479389039
56	2.469422342
57	2.469436552
58	2.464708701
59	2.46537835
60	2.462870315
61	2.464496678
62	2.464642032
63	2.464729122
64	2.463253118
65	2.465005682
66	2.455971147
67	2.456423477
68	2.456334125
69	2.456948297
70	2.457089288
71	2.459150833
72	2.459014464
73	2.458674273
74	2.458713298
75	2.458950319
76	2.458409001
77	2.453680097
78	2.453717919
79	2.453571252
80	2.454771022
81	2.454370649
82	2.454014733
83	2.453846112
84	2.451185885
85	2.451410233
86	2.454520055
87	2.454540489
88	2.453679653
89	2.453785629
90	2.453797483
91	2.453730163
92	2.450287417
93	2.445598611
94	2.442412522
95	2.433599812
96	2.427095737
97	2.42754406
98	2.427924697
99	2.42181833
100	2.422003113
101	2.423121757
102	2.422626496
103	2.423788965
104	2.416715849
105	2.416926665
106	2.417885306
107	2.417061156
108	2.413892762
109	2.412470783
110	2.411687997
111	2.409792002
112	2.406888682
113	2.406899396
114	2.406879478
115	2.405073571
116	2.406731725
117	2.397708057
118	2.395541339
119	2.395483253
120	2.395570866
121	2.393385021
122	2.393197002
123	2.393291935
124	2.393534253
125	2.392147382
126	2.392114985
127	2.393278989
128	2.393073706
129	2.392286934
130	2.393010935
131	2.393218258
132	2.393294343
133	2.393216973
134	2.393873739
135	2.391041697
136	2.391192595
137	2.392637306
138	2.392857036
139	2.393516747
140	2.392158158
141	2.392262416
142	2.393192325
143	2.393557637
144	2.393581068
145	2.394174103
146	2.393961774
147	2.391027858
148	2.390388223
149	2.390602895
150	2.386650643
151	2.38661072
152	2.382716319
153	2.382757156
154	2.382774434
155	2.384121211
156	2.384667257
157	2.384701176
158	2.379532368
159	2.379912781
160	2.379993859
161	2.380370093
162	2.380706573
163	2.37658772
164	2.376827408
165	2.377464409
166	2.374966922
167	2.375379874
168	2.375385914
169	2.374822967
170	2.374011811
171	2.367144211
172	2.366982108
173	2.366715932
174	2.36431693
175	2.364448862
176	2.364376995
177	2.363927549
178	2.363750316
179	2.362318034
180	2.362288198
181	2.358808484
182	2.358829572
183	2.352017512
184	2.352118891
185	2.352322659
186	2.343891311
187	2.344057836
188	2.343426992
189	2.331368203
190	2.331656859
191	2.329052679
192	2.330195534
193	2.330167861
194	2.320343891
195	2.320531271
196	2.320509905
