iter	MultiClass
0	2.480740648
1	2.409947405
2	2.347582843
3	2.294209881
4	2.245763589
5	2.202718941
6	2.163502512
7	2.12639699
8	2.092862874
9	2.059030916
10	2.031599549
11	2.004902504
12	1.980955025
13	1.955460091
14	1.931702214
15	1.909432331
16	1.887449222
17	1.868791364
18	1.850725289
19	1.834393131
20	1.816327121
21	1.802276556
22	1.788762809
23	1.770946807
24	1.756821476
25	1.744421317
26	1.732576416
27	1.72094778
28	1.711011094
29	1.699479394
30	1.688084854
31	1.677274973
32	1.668114004
33	1.659890228
34	1.65176328
35	1.643839619
36	1.636526542
37	1.629480059
38	1.620112949
39	1.610752542
40	1.602511344
41	1.594816175
42	1.587067186
43	1.580565537
44	1.57323197
45	1.566526049
46	1.559775166
47	1.553610894
48	1.545651027
49	1.540210138
50	1.535085536
51	1.529343339
52	1.523862073
53	1.518381143
54	1.51272298
55	1.508152712
56	1.503837302
57	1.49791594
58	1.493503877
59	1.487985882
60	1.482090605
61	1.478088679
62	1.47410094
63	1.470401817
64	1.464761224
65	1.459739479
66	1.454561225
67	1.450142411
68	1.446101502
69	1.442609516
70	1.439212089
71	1.43570588
72	1.432086334
73	1.428578524
74	1.424765803
75	1.421311016
76	1.417920006
77	1.415661106
78	1.412530327
79	1.40928016
80	1.406241296
81	1.403267259
82	1.400869691
83	1.397081865
84	1.393539428
85	1.390220964
86	1.38592535
87	1.38406386
88	1.381402628
89	1.378564016
90	1.376705746
91	1.374879668
92	1.371512079
93	1.368607058
94	1.366399513
95	1.364168068
96	1.360404024
97	1.358118981
98	1.35638599
99	1.354202464
100	1.352404748
101	1.35053979
102	1.348333529
103	1.345710615
104	1.342082409
105	1.340135184
106	1.337859275
107	1.336147537
108	1.334667229
109	1.333405387
110	1.332067319
111	1.330215616
112	1.327893847
113	1.326557481
114	1.325527478
115	1.323548255
116	1.3213717
117	1.319041902
118	1.317388307
119	1.315925126
120	1.31377083
121	1.311088754
122	1.308814227
123	1.307189995
124	1.305712894
125	1.304583226
126	1.3035493
127	1.302296118
128	1.300849164
129	1.298741633
130	1.297632123
131	1.296014006
132	1.29360817
133	1.291892819
134	1.289980824
135	1.288319888
136	1.287197536
137	1.285955337
138	1.2834918
139	1.282178102
140	1.280408034
141	1.278506168
142	1.277987022
143	1.277017974
144	1.27517133
145	1.273677978
146	1.272442764
147	1.271520934
148	1.270754425
149	1.26915806
150	1.266927893
151	1.265410088
152	1.263541392
153	1.262735956
154	1.261454583
155	1.2601875
156	1.258757685
157	1.256303216
158	1.254897994
159	1.253763686
160	1.252939272
161	1.251101137
162	1.249923766
163	1.249094734
164	1.247582322
165	1.24605298
166	1.2447529
167	1.242901911
168	1.241819335
169	1.240240356
170	1.238085305
171	1.236770178
172	1.235158772
173	1.234296177
174	1.232522254
175	1.230266975
176	1.22858791
177	1.226746849
178	1.22541446
179	1.22443488
180	1.222676187
181	1.22024208
182	1.219086583
183	1.218053248
184	1.216850478
185	1.215293168
186	1.214098122
187	1.212967008
188	1.211491479
189	1.210610585
190	1.208896801
191	1.207596446
192	1.20610428
193	1.204578556
194	1.204135368
195	1.202119006
196	1.200316463
197	1.198902772
198	1.197971542
199	1.197239546
200	1.196101548
201	1.194935203
202	1.19330287
203	1.192461666
204	1.191360033
205	1.190250155
206	1.188390856
207	1.186724678
208	1.185735661
209	1.184188476
210	1.182675849
