iter	MultiClass
0	2.56054263
1	2.555698171
2	2.554244922
3	2.550358959
4	2.547960466
5	2.543125183
6	2.531921649
7	2.530388202
8	2.515192615
9	2.503486227
10	2.498096894
11	2.487894747
12	2.485483126
13	2.483887617
14	2.479548029
15	2.466390466
16	2.458550797
17	2.456495456
18	2.450452797
19	2.437065034
20	2.434958152
21	2.426827459
22	2.421312694
23	2.417836422
24	2.414782108
25	2.413818862
26	2.403969063
27	2.394321064
28	2.392093409
29	2.389876934
30	2.38492715
31	2.383369076
32	2.379376266
33	2.375549397
34	2.373660805
35	2.370458045
36	2.367127115
37	2.365031636
38	2.361245849
39	2.356832611
40	2.35312162
41	2.342105618
42	2.340733806
43	2.33921047
44	2.329414403
45	2.321297934
46	2.318922624
47	2.316465356
48	2.310941623
49	2.30952862
50	2.300912957
51	2.297368647
52	2.286678541
53	2.284638473
54	2.278836962
55	2.274229634
56	2.264312252
57	2.261586425
58	2.251738192
59	2.24748723
60	2.241348547
61	2.236847369
62	2.235134846
63	2.232582019
64	2.227151486
65	2.221029525
66	2.212028306
67	2.205102441
68	2.203313881
69	2.198231804
70	2.196061184
71	2.191064004
72	2.187999166
73	2.184340032
74	2.183373973
75	2.177443999
76	2.172063658
77	2.163366254
78	2.160562569
79	2.159605525
80	2.157873581
81	2.15563707
82	2.152908181
83	2.149201842
84	2.145366938
85	2.141642748
86	2.137037841
87	2.135021895
88	2.123009903
89	2.118002565
90	2.117141194
91	2.115297672
92	2.113341015
93	2.111672906
94	2.103218193
95	2.094143252
96	2.086241126
97	2.082706353
98	2.081043701
99	2.073024869
100	2.070345129
101	2.067958019
102	2.064712938
103	2.054166872
104	2.045646671
105	2.042686342
106	2.038460687
107	2.033183124
108	2.026593098
109	2.024120417
110	2.015946776
111	2.011224196
112	2.004572904
113	2.001809558
114	2.00051213
115	1.991394118
116	1.988478256
117	1.982167642
118	1.978617943
119	1.977573265
120	1.975378725
121	1.973990503
122	1.970964027
123	1.965538931
124	1.962893893
125	1.955051066
126	1.951448174
127	1.949559832
128	1.94864441
129	1.945511951
130	1.941845494
131	1.93916772
132	1.93754578
133	1.935385426
134	1.932372956
135	1.926068217
136	1.923923436
137	1.922809036
138	1.920884921
139	1.917987693
140	1.911789757
141	1.911144139
142	1.909461445
143	1.907827112
144	1.904890097
145	1.901886693
146	1.900816664
147	1.89690718
148	1.887015698
149	1.885448484
150	1.87858266
151	1.87615274
152	1.869895033
153	1.866339809
154	1.864740248
155	1.862327746
156	1.861694202
157	1.858202363
158	1.85475667
159	1.852163059
160	1.849767758
161	1.847909156
162	1.845516462
163	1.837676502
164	1.835073168
165	1.833736468
166	1.827976476
167	1.825305488
168	1.823576523
169	1.821799643
170	1.820490719
171	1.813539398
172	1.811808432
173	1.809324215
174	1.805245396
175	1.802819295
176	1.801480745
177	1.798537837
178	1.794339526
179	1.788929553
180	1.787365934
181	1.7855344
182	1.784792735
183	1.779659049
184	1.777647377
185	1.776328655
186	1.770499861
187	1.769351303
188	1.766360927
189	1.753769741
190	1.75001045
191	1.748274888
192	1.745829147
193	1.744088785
194	1.73887578
195	1.735436833
196	1.733714188
197	1.732336376
198	1.726361628
199	1.724726711
200	1.723424109
201	1.722262478
202	1.717151083
203	1.713804194
204	1.712306158
205	1.71171181
206	1.709965756
207	1.707906912
208	1.705327104
209	1.702315893
210	1.698561636
211	1.691118695
212	1.684699209
213	1.681772248
214	1.680837888
215	1.675568815
216	1.666553659
217	1.665116713
218	1.66395909
219	1.662535955
220	1.659463714
221	1.653198593
222	1.652267483
223	1.649258139
224	1.64530599
225	1.642694966
226	1.639662177
227	1.634699679
228	1.632109489
229	1.630677365
230	1.629238896
231	1.628213153
232	1.626862721
233	1.61996571
234	1.619085598
235	1.616789101
236	1.614547336
237	1.613727126
238	1.602504623
239	1.600868087
240	1.597243708
241	1.596187143
242	1.593384455
243	1.589333688
244	1.579625683
245	1.578497006
246	1.572631804
247	1.571003091
248	1.566885882
249	1.564531786
250	1.562313126
251	1.555435123
252	1.550720211
253	1.54731339
254	1.543784837
255	1.540813905
256	1.533294123
257	1.530226232
258	1.525127691
259	1.517298655
260	1.513216831
261	1.510891078
262	1.500794455
263	1.49766073
264	1.495325489
265	1.48955724
266	1.477281554
267	1.463214184
268	1.458580173
269	1.453587237
270	1.449302919
271	1.441124162
272	1.438920191
273	1.436807259
274	1.432690203
275	1.43123769
276	1.427192718
277	1.423376818
278	1.41890132
279	1.412765211
280	1.410005738
281	1.404672504
282	1.40277646
283	1.397478355
284	1.391967151
285	1.386070677
286	1.376879606
287	1.374277054
288	1.371350042
289	1.363513895
290	1.35681899
291	1.354535249
292	1.351738192
293	1.349838115
294	1.347849877
295	1.342161884
296	1.334292541
297	1.327045641
298	1.318785331
299	1.309800195
300	1.30236871
301	1.298219646
302	1.295626728
303	1.28763299
304	1.282437702
305	1.278435712
306	1.276240974
307	1.272043421
308	1.266613075
309	1.264871725
310	1.259702257
311	1.25714123
312	1.250044689
313	1.243882769
314	1.238118662
315	1.235197467
316	1.231987887
317	1.228734539
318	1.22418237
319	1.218461357
320	1.214850297
321	1.203740212
322	1.196557193
323	1.193234209
324	1.185992995
325	1.183205039
326	1.177057196
327	1.172851302
328	1.166919681
329	1.162803422
330	1.157159866
331	1.14934528
332	1.146014124
333	1.143571669
334	1.134967982
335	1.124200442
336	1.115317354
337	1.109094393
338	1.106871426
339	1.099844778
340	1.094634686
341	1.089922733
342	1.084724448
343	1.079793617
344	1.075670858
345	1.072848009
346	1.068288564
347	1.065282086
348	1.059959016
349	1.055020934
350	1.051669062
351	1.047319492
352	1.04249596
353	1.038495711
354	1.031682542
355	1.028318926
356	1.02250149
357	1.018748432
358	1.014863289
359	1.00832766
360	1.006170989
361	1.000532472
362	0.9964403709
363	0.993406437
364	0.9898265902
365	0.9870978045
366	0.9850671837
367	0.9817696363
368	0.9770759105
369	0.9698853123
370	0.9652908216
371	0.961708886
372	0.9593584383
373	0.9573817197
374	0.955581224
375	0.9501704855
376	0.9473563258
377	0.9444455387
378	0.9414295739
379	0.9401465529
380	0.9382591494
381	0.935220678
382	0.9312611849
383	0.9285881993
384	0.926437294
385	0.9208666724
386	0.9191541893
387	0.9134590028
388	0.9079257645
389	0.9052664399
390	0.9027442133
391	0.9004449801
392	0.8985583444
393	0.89456214
394	0.8901232967
395	0.8872740627
396	0.885189441
397	0.8829688832
398	0.8815077012
399	0.8800531695
400	0.8781410934
401	0.8755194538
402	0.8723767374
403	0.8681486153
404	0.8657757191
405	0.8632099615
406	0.8616934137
407	0.8550513156
408	0.8540298165
409	0.8510383807
410	0.8479043569
411	0.8465037753
412	0.8443307942
413	0.8431132495
414	0.8372828611
415	0.8359618969
416	0.8336778557
417	0.8314828145
418	0.829509522
419	0.8278651641
420	0.8253219789
421	0.8207298603
422	0.8186383535
423	0.8169468402
424	0.8145452573
425	0.8124894486
426	0.8110095556
427	0.8085414726
428	0.8056605543
429	0.8034910535
430	0.8017047358
431	0.7996727857
432	0.7961039775
433	0.7932365407
434	0.7916760751
