iter	MultiClass
0	3.891864006
1	3.71927003
2	3.624505005
3	3.520702175
4	3.47840742
5	3.429636735
6	3.369759808
7	3.338873103
8	3.263159076
9	3.217218782
10	3.185279769
11	3.158466814
12	3.120256302
13	3.088887667
14	3.064732299
15	3.047421548
16	3.023848212
17	3.007184128
18	2.977130121
19	2.945477032
20	2.916667341
21	2.892081308
22	2.863413415
23	2.847875947
24	2.83426638
25	2.817790122
26	2.795976256
27	2.775059918
28	2.76584558
29	2.744019591
30	2.724743938
31	2.715007983
32	2.701224447
33	2.680210845
34	2.652577333
35	2.646572348
36	2.625122261
37	2.601940022
38	2.593071359
39	2.564701846
40	2.551718846
41	2.542085108
42	2.52307742
43	2.516324377
44	2.496246574
45	2.481486119
46	2.46366121
47	2.440117775
48	2.425062957
49	2.404497374
50	2.386385623
51	2.366396922
52	2.347593275
53	2.330089396
54	2.307091703
55	2.288733988
56	2.27732019
57	2.2638505
58	2.242909248
59	2.225521264
60	2.208591368
61	2.200762395
62	2.187220356
63	2.176996551
64	2.156986003
65	2.151731655
66	2.141401678
67	2.136648998
68	2.115299704
69	2.104051949
70	2.093218592
71	2.080932898
72	2.072782326
73	2.067747766
74	2.060979196
75	2.054196786
76	2.032815439
77	2.025014177
78	2.007050948
79	1.997093036
80	1.990107026
81	1.985851625
82	1.971686959
83	1.965692038
84	1.956487427
85	1.954954674
86	1.94761088
87	1.940599041
88	1.935560628
89	1.921487484
90	1.91051848
91	1.907661324
92	1.902598044
93	1.89174087
94	1.882127632
95	1.877413266
96	1.871724943
97	1.869401182
98	1.863560784
99	1.854319869
100	1.847103627
101	1.835005174
102	1.829531532
103	1.819824602
104	1.817243403
105	1.811420515
106	1.808157777
107	1.806345105
108	1.800408393
109	1.79737892
110	1.792077328
111	1.788110506
112	1.781535236
113	1.77905498
114	1.773272009
115	1.769718986
116	1.766836141
117	1.763052191
118	1.758166244
119	1.757054517
120	1.754374647
121	1.753135184
122	1.749048666
123	1.747581861
124	1.742503232
125	1.730426775
126	1.72736605
127	1.724330005
128	1.721440588
129	1.709983145
130	1.708162507
131	1.706570645
132	1.703965275
133	1.701854475
134	1.699579753
135	1.688130101
136	1.685613884
137	1.684036076
138	1.668243405
139	1.666478473
140	1.66198193
141	1.660612855
142	1.659006266
143	1.6564144
144	1.654964093
145	1.65091639
146	1.647188321
147	1.642567652
148	1.641011545
149	1.623250583
150	1.61450085
151	1.612187533
152	1.610887897
153	1.60847789
154	1.605492118
155	1.600560405
156	1.599179814
157	1.596733831
158	1.595097877
159	1.591693895
160	1.590709687
161	1.579544172
162	1.57818645
163	1.576093351
164	1.57385303
165	1.568148028
166	1.5655163
167	1.563698853
168	1.561330226
169	1.558716634
170	1.554108248
171	1.552491546
172	1.550849303
173	1.548626877
174	1.545972564
175	1.543940854
176	1.541993808
177	1.540819374
178	1.538985446
179	1.537107044
180	1.532775087
181	1.530526234
182	1.520475126
183	1.51793493
184	1.516806606
185	1.515434922
186	1.513647141
187	1.511890386
188	1.510894495
189	1.503868929
190	1.502395644
191	1.500325824
192	1.497544881
193	1.496766301
194	1.495657927
195	1.492511984
196	1.490009269
197	1.487154167
198	1.485130451
199	1.483021537
200	1.48020664
201	1.478940173
202	1.47007386
203	1.46917007
204	1.467761918
205	1.466742416
206	1.464453995
207	1.463444142
208	1.46208744
209	1.461026417
210	1.459935383
211	1.45578401
212	1.455125497
213	1.453720234
214	1.45200824
215	1.450958212
216	1.441239726
217	1.437330207
218	1.434938808
219	1.432502982
220	1.431041081
221	1.430333045
222	1.428523922
223	1.426639696
224	1.425749757
225	1.424872442
226	1.423722172
227	1.421711065
228	1.420667533
229	1.419517093
230	1.417320212
231	1.416210516
232	1.41525648
233	1.413003168
234	1.411527989
235	1.410288188
236	1.407394866
237	1.406235734
238	1.404870169
239	1.403478432
240	1.4022829
241	1.401492095
242	1.397988881
243	1.396198314
244	1.394757627
245	1.39352258
246	1.391459707
247	1.389641345
248	1.388144585
249	1.387043464
