date,model,f1_macro,f1_weighted,duration_sec
2026-07-20 13:03:11,log_reg,0.5499,0.7601,2.15
2026-07-20 13:04:06,log_reg,0.5437,0.7581,1.69
2026-07-20 13:04:34,log_reg,0.5437,0.7581,1.71
2026-07-20 13:05:08,log_reg,0.5545,0.7645,2.76
2026-07-20 13:05:45,log_reg,0.5527,0.7637,2.35
2026-07-20 13:39:05,catboost,0.3855,0.6668,72.76
2026-07-20 14:05:15,catboost,0.4349,0.7313,214.47
2026-07-20 20:16:11,rubert,0.6623,0.8317,205.14
2026-07-20 20:29:50,rubert,0.6758,0.8461,201.15
2026-07-20 20:35:22,rubert,0.5244,0.8230,69.32
2026-07-20 20:46:12,rubert,0.6508,0.8178,159.19
2026-07-20 20:49:27,rubert,0.5926,0.7637,90.23
2026-07-20 20:51:34,rubert,0.0497,0.3101,58.18
2026-07-20 20:53:05,rubert,0.5910,0.7745,58.15
2026-07-20 20:57:14,rubert,0.6592,0.8049,144.95
2026-07-21 11:01:54,rubert,0.6130,0.8140,100.57
2026-07-21 13:18:05,ruroberta,0.5745,0.8176,650.79
