=== Classification Report (all classes) ===
,precision,recall,f1-score,support
0,0.7794117647058824,0.5955056179775281,0.6751592356687898,89.0
1,1.0,0.6,0.75,5.0
3,0.6900826446280992,0.912568306010929,0.7858823529411765,183.0
4,1.0,0.29411764705882354,0.45454545454545453,17.0
5,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,1.0
8,0.7857142857142857,0.5,0.6111111111111112,22.0
10,1.0,0.5555555555555556,0.7142857142857143,9.0
16,0.8125,0.5,0.6190476190476191,26.0
accuracy,0.7280453257790368,0.7280453257790368,0.7280453257790368,0.7280453257790368
macro avg,0.6741898550053631,0.43974968073364845,0.5122257208444295,353.0
weighted avg,0.7508880603724645,0.7280453257790368,0.7120429724030716,353.0

=== Summary ===
,accuracy,f1_macro,f1_weighted
0,0.7280453257790368,0.5122257208444295,0.7120429724030716
