=== Classification Report (all classes) ===
,precision,recall,f1-score,support
Аварийные деревья,0.47619047619047616,0.625,0.5405405405405406,16.0
Безнадзорные животные,1.0,1.0,1.0,5.0
Безопасная дорога в школу на дорогах в границах городских округов и сельских поселений,0.0,0.0,0.0,2.0
Вакцинация от COVID-19,0.0,0.0,0.0,2.0
Водоотведение,0.0,0.0,0.0,1.0
Длительное неисполнение заявок управляющей компанией,0.3333333333333333,0.5714285714285714,0.42105263157894735,7.0
Дорожные знаки на дорогах в границах городских округов и сельских поселений,0.6666666666666666,0.4,0.5,5.0
Ливневая канализация,0.5,0.2,0.2857142857142857,5.0
Нарушение дорожного покрытия (ямы)  на дорогах в границах городских округов и сельских поселений,0.24166666666666667,0.9354838709677419,0.3841059602649007,31.0
Нарушение дорожного покрытия (ямы) на дорогах в микрорайонах ИЖС,0.0,0.0,0.0,1.0
Нарушение дорожного покрытия (ямы) на дорогах регионального и межмуниципального значения,0.0,0.0,0.0,1.0
Нарушение правил посадки и высадки пассажиров при осуществлении муниципальных (пригородных) перевозок,0.5,0.5714285714285714,0.5333333333333333,7.0
Нарушение теплоснабжения многоквартирного дома,0.7272727272727273,0.6666666666666666,0.6956521739130435,12.0
Нарушения в вопросах назначения и выплат пособий и компенсаций,0.6666666666666666,0.8571428571428571,0.75,7.0
Нарушения в вопросах оплаты услуг ЖКХ,0.0,0.0,0.0,1.0
"Нарушения порядка предоставления мер социальной поддержки, в т.ч. адресной помощи",0.0,0.0,0.0,2.0
Нарушения связанные с обеспечением лекарственными средствами,1.0,0.3333333333333333,0.5,3.0
"Нарушения, связанные с оплатой проезда при осуществлении муниципальных (пригородных) перевозок",0.0,0.0,0.0,1.0
"Нарушения, связанные с содержанием электросети и качеством энергоснабжения в районе частного сектора",0.0,0.0,0.0,3.0
Не соответствующий установленным нормам сбор и вывоз твёрдых бытовых отходов в районах многоквартирных домов,0.75,0.3,0.42857142857142855,10.0
Не соответствующий установленным нормам сбор и вывоз твёрдых бытовых отходов с территории частного сектора,0.0,0.0,0.0,2.0
Недостаточное количество транспорта на маршруте при осуществлении муниципальных (пригородных) перевозок,0.4,0.5714285714285714,0.47058823529411764,7.0
Незаконная наружная реклама,0.0,0.0,0.0,1.0
Некачественная уборка дворовой территории многоквартирных домов,0.0,0.0,0.0,4.0
Некачественное водоснабжение в районе частного сектора,0.5,0.16666666666666666,0.25,6.0
Некачественное водоснабжение многоквартирного дома,0.8,0.8,0.8,10.0
Необходимо строительство тротуара,0.0,0.0,0.0,3.0
Неприятные запахи,0.8571428571428571,0.6666666666666666,0.75,9.0
Неработающее наружное освещение,0.5862068965517241,0.7727272727272727,0.6666666666666666,22.0
Несанкционированные свалки твёрдых бытовых отходов,0.5,0.8823529411764706,0.6382978723404256,17.0
Несвоевременная очистка дворовой территории многоквартирных домов от наледи и снега,0.0,0.0,0.0,2.0
