=== Classification Report (all classes) ===
,precision,recall,f1-score,support
0,0.6356589147286822,0.8541666666666666,0.7288888888888889,96.0
1,1.0,0.6,0.75,5.0
3,0.8598726114649682,0.7068062827225131,0.7758620689655172,191.0
4,0.8,0.9090909090909091,0.851063829787234,22.0
5,0.0,0.0,0.0,2.0
6,0.0,0.0,0.0,2.0
7,0.5,0.4,0.4444444444444444,5.0
8,0.7419354838709677,0.8214285714285714,0.7796610169491526,28.0
10,0.75,0.6,0.6666666666666666,10.0
11,0.0,0.0,0.0,4.0
13,0.0,0.0,0.0,2.0
15,0.0,0.0,0.0,1.0
16,0.5945945945945946,0.7333333333333333,0.6567164179104478,30.0
accuracy,0.7361809045226131,0.7361809045226131,0.7361809045226131,0.7361809045226131
macro avg,0.4524662772814779,0.43267890486476873,0.43486948720095014,398.0
weighted avg,0.7449018994723301,0.7361809045226131,0.7312997051805147,398.0

=== Summary ===
,accuracy,f1_macro,f1_weighted
0,0.7361809045226131,0.43486948720095014,0.7312997051805147
