=== Classification Report (all classes) ===
,precision,recall,f1-score,support
0,0.7307692307692307,0.59375,0.6551724137931034,96.0
1,1.0,0.4,0.5714285714285714,5.0
3,0.635036496350365,0.9109947643979057,0.7483870967741936,191.0
4,0.9090909090909091,0.45454545454545453,0.6060606060606061,22.0
5,0.0,0.0,0.0,2.0
6,0.0,0.0,0.0,2.0
7,0.0,0.0,0.0,5.0
8,0.8235294117647058,0.5,0.6222222222222222,28.0
10,1.0,0.3,0.46153846153846156,10.0
11,0.0,0.0,0.0,4.0
13,0.0,0.0,0.0,2.0
15,0.0,0.0,0.0,1.0
16,0.8461538461538461,0.36666666666666664,0.5116279069767442,30.0
accuracy,0.6809045226130653,0.6809045226130653,0.6809045226130653,0.6809045226130653
macro avg,0.4572753764714659,0.2712274527392328,0.32126440606106943,398.0
weighted avg,0.6906765222884246,0.6809045226130653,0.6517975061442066,398.0

=== Summary ===
,accuracy,f1_macro,f1_weighted
0,0.6809045226130653,0.32126440606106943,0.6517975061442066
