=== Classification Report (all classes) ===
,precision,recall,f1-score,support
0,0.7685185185185185,0.8645833333333334,0.8137254901960784,96.0
1,1.0,0.8,0.8888888888888888,5.0
3,0.8142857142857143,0.8952879581151832,0.8528678304239401,191.0
4,0.9545454545454546,0.9545454545454546,0.9545454545454546,22.0
5,0.0,0.0,0.0,2.0
6,0.1111111111111111,0.5,0.18181818181818182,2.0
7,0.8,0.8,0.8,5.0
8,1.0,0.8214285714285714,0.9019607843137255,28.0
10,0.0,0.0,0.0,10.0
11,0.0,0.0,0.0,4.0
13,0.5,0.5,0.5,2.0
15,0.5,1.0,0.6666666666666666,1.0
16,0.8461538461538461,0.36666666666666664,0.5116279069767442,30.0
accuracy,0.8040201005025126,0.8040201005025126,0.8040201005025126,0.8040201005025126
macro avg,0.5611242034318957,0.5771163064684007,0.5440077849099754,398.0
weighted avg,0.7899828814401678,0.8040201005025126,0.7866680636045985,398.0

=== Summary ===
,accuracy,f1_macro,f1_weighted
0,0.8040201005025126,0.5440077849099754,0.7866680636045985
