=== Classification Report (all classes) ===
,precision,recall,f1-score,support
0,0.7428571428571429,0.8125,0.7761194029850746,96.0
1,1.0,0.8,0.8888888888888888,5.0
3,0.868421052631579,0.8638743455497382,0.8661417322834646,191.0
4,0.9545454545454546,0.9545454545454546,0.9545454545454546,22.0
5,0.0,0.0,0.0,2.0
6,0.0,0.0,0.0,2.0
7,1.0,0.8,0.8888888888888888,5.0
8,0.6666666666666666,1.0,0.8,28.0
10,1.0,0.9,0.9473684210526315,10.0
11,0.0,0.0,0.0,4.0
13,1.0,0.5,0.6666666666666666,2.0
15,0.3333333333333333,1.0,0.5,1.0
16,0.9411764705882353,0.5333333333333333,0.6808510638297872,30.0
accuracy,0.821608040201005,0.821608040201005,0.821608040201005,0.821608040201005
macro avg,0.6543846246632624,0.6280194718021944,0.613036193780066,398.0
weighted avg,0.82265829367981,0.821608040201005,0.8139748037697261,398.0

=== Summary ===
,accuracy,f1_macro,f1_weighted
0,0.821608040201005,0.613036193780066,0.8139748037697261
