=== Classification Report (all classes) ===
,precision,recall,f1-score,support
0,0.7789473684210526,0.8314606741573034,0.8043478260869565,89.0
1,1.0,1.0,1.0,5.0
3,0.8685714285714285,0.8306010928961749,0.8491620111731844,183.0
4,1.0,0.8823529411764706,0.9375,17.0
5,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,1.0
8,0.8636363636363636,0.8636363636363636,0.8636363636363636,22.0
10,0.6923076923076923,1.0,0.8181818181818182,9.0
16,0.6428571428571429,0.6923076923076923,0.6666666666666666,26.0
accuracy,0.8271954674220963,0.8271954674220963,0.8271954674220963,0.8271954674220963
macro avg,0.6495911106437423,0.6778176404637783,0.6599438539716656,353.0
weighted avg,0.8278185330399436,0.8271954674220963,0.8261135248255,353.0

=== Summary ===
,accuracy,f1_macro,f1_weighted
0,0.8271954674220963,0.6599438539716656,0.8261135248255
