=== Classification Report (all classes) ===
,precision,recall,f1-score,support
0,0.7821782178217822,0.8229166666666666,0.8020304568527918,96.0
1,1.0,0.8,0.8888888888888888,5.0
3,0.8512820512820513,0.8691099476439791,0.8601036269430051,191.0
4,0.9130434782608695,0.9545454545454546,0.9333333333333333,22.0
5,0.0,0.0,0.0,2.0
6,0.0,0.0,0.0,2.0
7,1.0,0.6,0.75,5.0
8,0.9642857142857143,0.9642857142857143,0.9642857142857143,28.0
10,0.9,0.9,0.9,10.0
11,0.0,0.0,0.0,4.0
13,0.0,0.0,0.0,2.0
15,0.0,0.0,0.0,1.0
16,0.6764705882352942,0.7666666666666667,0.71875,30.0
accuracy,0.8341708542713567,0.8341708542713567,0.8341708542713567,0.8341708542713567
macro avg,0.5451738499912087,0.5136557269083448,0.5244147707925949,398.0
weighted avg,0.8142338062174896,0.8341708542713567,0.8230276240747734,398.0

=== Summary ===
,accuracy,f1_macro,f1_weighted
0,0.8341708542713567,0.5244147707925949,0.8230276240747734
