=== Classification Report (all classes) ===
,precision,recall,f1-score,support
0,0.7063492063492064,0.9270833333333334,0.8018018018018018,96.0
1,1.0,0.8,0.8888888888888888,5.0
3,0.8963414634146342,0.7696335078534031,0.828169014084507,191.0
4,0.9166666666666666,1.0,0.9565217391304348,22.0
5,0.0,0.0,0.0,2.0
6,0.0,0.0,0.0,2.0
7,0.8,0.8,0.8,5.0
8,1.0,0.8928571428571429,0.9433962264150944,28.0
10,1.0,0.8,0.8888888888888888,10.0
11,0.0,0.0,0.0,4.0
13,1.0,0.5,0.6666666666666666,2.0
15,0.5,1.0,0.6666666666666666,1.0
16,0.5897435897435898,0.7666666666666667,0.6666666666666666,30.0
accuracy,0.8140703517587939,0.8140703517587939,0.8140703517587939,0.8140703517587939
macro avg,0.6468539173980076,0.635095434670042,0.6236666584007396,398.0
weighted avg,0.8200244162831489,0.8140703517587939,0.8089074386857772,398.0

=== Summary ===
,accuracy,f1_macro,f1_weighted
0,0.8140703517587939,0.6236666584007396,0.8089074386857772
