=== Classification Report (all classes) ===
,precision,recall,f1-score,support
0,0.723404255319149,0.7083333333333334,0.7157894736842105,96.0
1,0.0,0.0,0.0,5.0
3,0.6466165413533834,0.900523560209424,0.7527352297592997,191.0
4,1.0,0.45454545454545453,0.625,22.0
5,0.0,0.0,0.0,2.0
6,0.0,0.0,0.0,2.0
7,0.0,0.0,0.0,5.0
8,1.0,0.6071428571428571,0.7555555555555555,28.0
10,1.0,0.2,0.3333333333333333,10.0
11,0.0,0.0,0.0,4.0
13,0.0,0.0,0.0,2.0
15,0.0,0.0,0.0,1.0
16,1.0,0.3,0.46153846153846156,30.0
accuracy,0.6984924623115578,0.6984924623115578,0.6984924623115578,0.6984924623115578
macro avg,0.413078522820964,0.24388809271008224,0.2803040041439124,398.0
weighted avg,0.7109310751485792,0.6984924623115578,0.664756937418978,398.0

=== Summary ===
,accuracy,f1_macro,f1_weighted
0,0.6984924623115578,0.2803040041439124,0.664756937418978
