=== Classification Report (all classes) ===
,precision,recall,f1-score,support
0,0.6949152542372882,0.8541666666666666,0.7663551401869159,96.0
1,0.75,0.6,0.6666666666666666,5.0
3,0.8323353293413174,0.7277486910994765,0.776536312849162,191.0
4,0.84,0.9545454545454546,0.8936170212765957,22.0
5,0.0,0.0,0.0,2.0
6,0.0,0.0,0.0,2.0
7,0.5714285714285714,0.8,0.6666666666666666,5.0
8,0.8,0.8571428571428571,0.8275862068965517,28.0
10,0.8,0.8,0.8,10.0
11,1.0,0.25,0.4,4.0
13,1.0,0.5,0.6666666666666666,2.0
15,0.0,0.0,0.0,1.0
16,0.7096774193548387,0.7333333333333333,0.7213114754098361,30.0
accuracy,0.7663316582914573,0.7663316582914573,0.7663316582914573,0.7663316582914573
macro avg,0.6152581980278473,0.5443797694452145,0.5527235505091587,398.0
weighted avg,0.7750386375596968,0.7663316582914573,0.7637182455668783,398.0

=== Summary ===
,accuracy,f1_macro,f1_weighted
0,0.7663316582914573,0.5527235505091587,0.7637182455668783
