=== Classification Report (all classes) ===
,precision,recall,f1-score,support
0,0.6949152542372882,0.8541666666666666,0.7663551401869159,96.0
1,0.8,0.8,0.8,5.0
3,0.8373493975903614,0.7277486910994765,0.7787114845938375,191.0
4,0.8333333333333334,0.9090909090909091,0.8695652173913043,22.0
5,0.0,0.0,0.0,2.0
6,0.0,0.0,0.0,2.0
7,0.5714285714285714,0.8,0.6666666666666666,5.0
8,0.8275862068965517,0.8571428571428571,0.8421052631578947,28.0
10,0.6666666666666666,0.8,0.7272727272727273,10.0
11,1.0,0.25,0.4,4.0
13,1.0,0.5,0.6666666666666666,2.0
15,0.0,0.0,0.0,1.0
16,0.71875,0.7666666666666667,0.7419354838709677,30.0
accuracy,0.7688442211055276,0.7688442211055276,0.7688442211055276,0.7688442211055276
macro avg,0.6115407253963672,0.5588319838974289,0.5584060499851524,398.0
weighted avg,0.7769790351678016,0.7688442211055276,0.7658563508088432,398.0

=== Summary ===
,accuracy,f1_macro,f1_weighted
0,0.7688442211055276,0.5584060499851524,0.7658563508088432
